Track Name,Artist Name,Popularity,Release Year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_min
Immortal,J. Cole,62.0,2016,0.744,0.43,3,-10.604,0,0.309,0.455,2.73e-06,0.126,0.266,92.039,3.3611166666666668
In a Minute,Thomas Rhett,28.0,2013,0.519,0.848,0,-5.606,1,0.0406,0.015,0.0,0.0938,0.514,159.984,3.6662166666666667
In a World Like This,Backstreet Boys,36.0,2013,0.605,0.858,7,-3.982,1,0.0303,0.00688,0.0,0.344,0.556,125.048,3.6702833333333333
In Due Time,Killswitch Engage,57.0,2013,0.486,0.959,0,-3.857,0,0.0485,0.000203,0.0259,0.173,0.527,84.997,3.292883333333333
In Heart,The Devil Wears Prada,21.0,2013,0.472,0.976,9,-3.086,0,0.101,0.00101,0.00011,0.17,0.133,97.486,3.417333333333333
In Hell Is Where She Waits For Me,The Black Dahlia Murder,33.0,2013,0.47,0.999,0,-3.902,1,0.201,3.45e-06,0.79,0.324,0.0364,119.968,5.346016666666666
In Two,Nine Inch Nails,26.0,2013,0.482,0.848,1,-6.985,1,0.0427,0.0102,0.319,0.233,0.189,182.021,5.52555
In Your Arms Again,Josh Ritter,13.0,2013,0.58,0.553,2,-10.424,1,0.0344,0.763,0.00456,0.165,0.662,103.615,3.262366666666667
In Your Arms Awhile,Josh Ritter,13.0,2013,0.473,0.884,7,-6.065,1,0.0727,0.0721,0.000485,0.311,0.17,108.277,2.0528166666666667
Incredible,Celine Dion,46.0,2013,0.533,0.653,2,-5.099,1,0.0277,0.441,0.0,0.146,0.302,82.048,3.92045
Indie Cindy,Pixies,33.0,2014,0.427,0.772,8,-5.802,0,0.03,0.000129,1.54e-05,0.125,0.463,77.548,4.685433333333333
Insecurity,Jason Dunn,4.0,2013,0.552,0.853,11,-3.997,1,0.0459,0.000465,3.63e-06,0.245,0.589,134.081,3.4981666666666666
Inside A Dream,Pet Shop Boys,23.0,2013,0.697,0.729,10,-5.435,0,0.0394,0.000322,0.501,0.274,0.382,123.016,5.62755
Instant Crush,Daft Punk,75.0,2013,0.775,0.585,10,-9.516,0,0.0271,0.0422,0.619,0.077,0.518,109.942,5.626
Interlude: I'm Not Angry Anymore,Paramore,66.0,2013,0.469,0.309,7,-13.694,1,0.091,0.965,0.0,0.115,0.235,112.412,0.8766666666666667
International Smile,Katy Perry,44.0,2013,0.514,0.817,4,-4.269,0,0.0482,0.0278,0.0,0.137,0.548,129.98,3.7970166666666665
Into The Night,HIM,21.0,2013,0.419,0.868,8,-5.56,1,0.0529,0.0063,0.179,0.198,0.452,151.999,3.60645
Into The Past,Nero,28.0,2015,0.431,0.682,0,-5.86,0,0.0374,0.000466,0.00311,0.0801,0.0386,128.173,4.249816666666667
Introspection,MGMT,32.0,2013,0.519,0.84,2,-4.271,1,0.0363,0.00037,0.678,0.208,0.514,100.62,4.37445
Invisible Empire,KT Tunstall,16.0,2013,0.614,0.256,0,-13.856,1,0.0347,0.937,0.000747,0.247,0.368,134.182,3.8827666666666665
Irish Boy,Patty Griffin,7.0,2013,0.492,0.0795,3,-13.032,1,0.0412,0.941,0.0,0.105,0.169,104.355,2.7851166666666667
Irrelevant Walls And Computer Screens,Philip H. Anselmo and the Illegals,6.0,2013,0.208,0.819,1,-6.157,0,0.118,0.000136,0.876,0.781,0.0838,163.41,12.028216666666667
Is There Somebody Who Can Watch You,The 1975,37.0,2013,0.372,0.0305,11,-19.162,1,0.0497,0.923,0.000985,0.0851,0.107,112.909,2.9261333333333335
It Ain't Pretty,Lady A,31.0,2013,0.771,0.36,8,-8.48,1,0.0386,0.227,0.0,0.0976,0.407,124.002,3.4937833333333335
It Ain't The Whiskey,Gary Allan,44.0,2013,0.416,0.673,4,-7.451,0,0.0356,0.00481,2.37e-06,0.126,0.233,138.845,4.32955
It Doesn't Matter to Him,John Grant,13.0,2013,0.561,0.554,0,-11.0,1,0.0293,0.0587,0.000908,0.223,0.174,126.028,6.443116666666667
It Should Be Easy,Britney Spears,36.0,2013,0.706,0.56,7,-5.482,0,0.0777,0.246,0.0,0.0807,0.539,129.851,3.4431166666666666
It Starts And Ends With You,Suede,12.0,2013,0.46,0.926,2,-3.043,1,0.0377,0.000102,0.00914,0.497,0.461,118.003,3.8586666666666667
It Takes Two,Katy Perry,40.0,2013,0.724,0.673,8,-4.348,1,0.0335,0.0951,0.0,0.0844,0.509,95.98,3.9084
It Was My Season,Okkervil River,13.0,2013,0.645,0.598,11,-7.262,1,0.0426,0.198,5.7e-06,0.212,0.266,135.224,4.44845
It Won't Stop,Sevyn Streeter,69.0,2013,0.657,0.574,1,-9.484,0,0.0407,0.016,8.1e-05,0.172,0.211,119.992,4.684666666666667
It's A Beautiful Day,Michael Bublé,20.0,2013,0.455,0.741,2,-4.407,1,0.0587,0.609,0.0,0.15,0.614,120.973,4.284666666666666
It's Just You,Filter,12.0,2013,0.523,0.718,0,-4.271,1,0.0251,0.00441,3.63e-06,0.156,0.148,98.003,4.2145166666666665
It's Over,Rod Stewart,12.0,2002,0.491,0.811,7,-8.103,1,0.0346,0.62,0.0218,0.136,0.874,161.247,3.6231166666666668
IV Play,The-Dream,25.0,2013,0.667,0.636,1,-5.569,1,0.0613,0.139,4.61e-06,0.0974,0.497,130.981,5.641783333333334
Iz Rite,Beady Eye,12.0,2013,0.483,0.924,11,-3.392,0,0.0391,5.21e-05,0.0,0.0857,0.453,115.98,3.4431166666666666
Jack,Breach,39.0,2013,0.901,0.682,11,-7.983,0,0.0685,0.000633,0.0876,0.176,0.65,123.973,5.191416666666667
January,Disclosure,41.0,2013,0.824,0.624,3,-6.801,0,0.136,0.0584,5.52e-06,0.058,0.619,120.008,5.91645
Jay-Z Blue,Jay-Z,31.0,2013,0.736,0.605,0,-7.549,1,0.353,0.0196,0.00825,0.198,0.33,84.776,3.8346666666666667
Jealous,Labrinth,74.0,2014,0.439,0.153,1,-8.95,1,0.0479,0.874,0.0,0.107,0.104,116.76,4.794883333333333
Jesus Was A RockStar,Scott Stapp,28.0,2013,0.538,0.972,5,-3.68,0,0.0398,0.000735,0.0,0.147,0.807,143.031,3.4742166666666665
Jesus Wept,Mavis Staples,13.0,2013,0.742,0.244,4,-13.843,0,0.04,0.372,0.169,0.105,0.235,109.0,4.784216666666667
Jewels n' Drugs,Lady Gaga,47.0,2013,0.737,0.893,2,-4.151,1,0.0687,0.00313,0.0,0.245,0.534,136.039,3.800666666666667
Jimmy Collins Wake,Dropkick Murphys,32.0,2013,0.552,0.948,3,-2.935,1,0.0386,0.0472,1.83e-06,0.257,0.964,112.047,2.98445
Joan Of Arc,Madonna,37.0,2015,0.739,0.582,8,-7.54,0,0.0336,0.256,4.3e-06,0.116,0.401,122.005,4.03
Jock The Singing Welder,Sting,11.0,2013,0.522,0.595,4,-9.468,1,0.0472,0.49,0.0,0.0949,0.704,124.546,2.816
Jodeci Freestyle,Drake,53.0,2019,0.498,0.844,2,-2.834,1,0.268,0.0111,0.0,0.102,0.282,88.435,4.2337
John Doe,B.o.B,38.0,2013,0.722,0.697,10,-7.083,1,0.0404,0.239,0.0,0.062,0.487,120.132,3.5334333333333334
Johnny Bagga' Donuts,Palma Violets,4.0,2013,0.104,0.869,4,-2.919,1,0.0515,0.0113,0.277,0.0945,0.364,161.161,3.129783333333333
Johnson Blvd,Amos Lee,35.0,2013,0.465,0.447,11,-10.34,1,0.0316,0.635,0.00211,0.0999,0.201,145.695,4.258883333333333
Joy to You Baby,Josh Ritter,21.0,2013,0.511,0.577,5,-7.526,1,0.0266,0.444,0.0507,0.109,0.338,77.046,4.6817
Jubel,Klingande,49.0,2014,0.698,0.476,0,-7.459,1,0.0417,0.185,0.238,0.0542,0.181,124.986,4.7273
Jubilee Street,Nick Cave & the Bad Seeds,49.0,2013,0.359,0.396,5,-11.692,1,0.0272,0.436,0.00238,0.144,0.305,86.144,6.599566666666667
"Judge, Jury and Executioner",Atoms For Peace,36.0,2013,0.891,0.66,0,-7.706,0,0.111,0.495,0.842,0.101,0.633,139.13,3.472183333333333
Jump Hi,Lion Babe,44.0,2016,0.542,0.804,10,-5.368,0,0.114,0.00022,0.000156,0.0879,0.587,93.028,2.976
Just a Girl,Brandon Heath,46.0,2013,0.352,0.471,6,-11.862,1,0.0377,0.263,0.00037,0.117,0.348,87.433,4.414883333333333
Just A Girl Like You,LeAnn Rimes,5.0,2013,0.553,0.865,0,-5.647,1,0.0306,0.0136,8.48e-06,0.256,0.716,99.958,3.89645
Just Another Girl,The Killers,60.0,2013,0.547,0.778,1,-4.529,1,0.0276,0.000111,0.0136,0.138,0.16,136.98,4.366666666666666
Just Another Night,Icona Pop,24.0,2013,0.675,0.72,5,-4.835,1,0.0345,0.152,0.0,0.163,0.412,118.003,2.985133333333333
Just For Now,Maren Morris,37.0,2019,0.555,0.636,8,-5.097,1,0.034,0.116,0.0,0.167,0.603,137.732,4.015983333333334
Just Keep Breathing,We the Kings,34.0,2013,0.635,0.731,0,-7.881,1,0.0367,0.0635,8.8e-05,0.165,0.329,119.974,4.091866666666666
Just One Yesterday,Fall Out Boy,59.0,2013,0.508,0.907,6,-3.443,0,0.0565,0.0423,6.83e-05,0.221,0.587,104.997,4.078666666666667
Just the Rain,Lonestar,17.0,2013,0.308,0.37,2,-7.115,1,0.0285,0.479,0.0,0.107,0.18,138.443,4.133333333333334
K Hole,Sea Power,9.0,2013,0.23,0.911,9,-4.827,1,0.075,0.0236,0.000537,0.1,0.332,164.803,3.3933333333333335
K.C.S.,Soulfly,13.0,2013,0.443,0.89,0,-3.643,1,0.0971,5.32e-05,0.102,0.17,0.184,100.196,5.266
Kalopsia,Queens of the Stone Age,47.0,2013,0.375,0.517,2,-7.725,1,0.0408,0.13,0.104,0.122,0.201,143.746,4.6353333333333335
Karate,BABYMETAL,53.0,2016,0.381,0.982,7,-2.865,1,0.271,0.00071,0.172,0.36,0.23,179.924,4.386216666666667
Karate Chop,Future,44.0,2014,0.755,0.576,11,-5.427,1,0.155,0.00326,0.0,0.147,0.555,134.877,4.606216666666667
Keep A Watch,Empire of the Sun,20.0,2013,0.412,0.74,11,-6.126,0,0.0561,0.434,1.38e-05,0.101,0.37,62.017,4.470416666666667
Keep Her on the Low,Mindless Behavior,29.0,2013,0.711,0.614,1,-6.088,1,0.211,0.0305,0.0,0.0652,0.653,77.054,3.13555
Keep It To Yourself,Kacey Musgraves,48.0,2013,0.641,0.622,0,-9.153,1,0.0297,0.57,8.15e-05,0.0694,0.552,147.997,3.267333333333333
Keep Them Kisses Comin',Craig Campbell,43.0,2013,0.704,0.767,6,-5.708,1,0.0398,0.0524,0.000469,0.361,0.889,120.035,2.6637833333333334
Keep Your Eyes Peeled,Queens of the Stone Age,47.0,2013,0.494,0.729,7,-8.027,1,0.0446,0.105,0.457,0.114,0.282,105.15,5.069333333333334
Kemosabe,Everything Everything,40.0,2013,0.587,0.728,1,-6.003,1,0.0545,0.251,0.0104,0.551,0.707,173.989,3.7288833333333335
Kinda Fuzzy,Eels,0.0,2013,0.751,0.703,9,-4.335,0,0.046,0.0106,0.00301,0.046,0.593,119.987,3.64
King Of The Underdogs,Newsted,28.0,2013,0.591,0.888,8,-4.601,1,0.034,0.00181,0.0364,0.112,0.567,94.001,6.011116666666667
King Push,Pusha T,41.0,2013,0.393,0.815,2,-5.279,1,0.334,0.0468,0.00035,0.152,0.212,182.034,2.8722166666666666
Kingmaker,Megadeth,33.0,2013,0.37,0.978,2,-4.261,1,0.378,5.46e-06,0.000953,0.103,0.158,196.015,4.274
Kingpin,Jake Bugg,15.0,2013,0.459,0.914,2,-3.185,1,0.0436,0.00108,0.0,0.0832,0.542,80.999,2.5041
Kiss Land,The Weeknd,61.0,2013,0.324,0.852,11,-6.675,0,0.109,0.0415,0.0,0.061,0.4,121.881,7.588883333333333
Kiss You There,Ronnie Dunn,20.0,2014,0.545,0.724,9,-5.19,0,0.0284,0.0626,0.0,0.331,0.545,81.008,3.8160833333333333
Kisses Down Low,Kelly Rowland,51.0,2013,0.632,0.723,5,-9.323,0,0.0682,0.0166,3.74e-05,0.104,0.243,137.958,4.2477833333333335
Kitchen Table,Jake Bugg,17.0,2013,0.799,0.511,5,-5.261,0,0.029,0.0928,1.89e-06,0.105,0.764,113.181,4.9188833333333335
Knee Deep In My Heart,Shane Filan,37.0,2013,0.626,0.856,9,-5.657,1,0.0529,0.235,0.0,0.326,0.791,99.023,3.1041
Knee Socks,Arctic Monkeys,75.0,2013,0.665,0.542,11,-8.323,0,0.033,0.123,0.00291,0.342,0.587,97.975,4.292716666666666
Knockdown Dragout,Sammy Hagar,27.0,2013,0.518,0.862,6,-6.091,1,0.0388,0.000217,0.000534,0.217,0.681,143.979,2.288666666666667
Know Bout Me,Timbaland,33.0,2013,0.786,0.719,2,-6.832,1,0.0513,0.0422,0.00779,0.339,0.195,107.009,4.389116666666666
Know Til Now,Jim James,17.0,2022,0.26,0.594,9,-9.907,0,0.042,0.741,0.487,0.132,0.222,93.254,6.446666666666666
Kolors,Goodie Mob,4.0,2013,0.482,0.722,0,-7.968,1,0.314,0.416,0.0,0.502,0.484,105.123,4.502666666666666
Kush Coma,Danny Brown,45.0,2013,0.574,0.965,1,-4.643,1,0.116,0.00501,0.0,0.188,0.301,130.776,4.683533333333333
Kveikur,Sigur Rós,27.0,2013,0.273,0.917,9,-6.42,0,0.148,0.00103,0.047,0.113,0.0377,139.96,5.92245
L.A. Story,Sammy Adams,41.0,2013,0.593,0.872,1,-4.525,0,0.0959,0.0784,0.0,0.286,0.523,91.964,3.466666666666667
La Familia,Jay-Z,32.0,2013,0.753,0.501,1,-6.853,0,0.151,0.00148,0.00186,0.235,0.252,135.91,3.5653333333333332
Lab Monkey,Alice in Chains,33.0,2013,0.347,0.741,6,-6.066,1,0.0327,2.21e-05,0.912,0.102,0.195,108.189,5.9727
Lance Jr,Courtney Barnett,27.0,2013,0.713,0.647,2,-9.275,1,0.0362,0.0193,0.0199,0.0886,0.514,116.392,3.4591166666666666
LAnd of the Snakes,J. Cole,62.0,2013,0.774,0.729,2,-7.806,1,0.293,0.228,0.0,0.257,0.475,104.009,4.240883333333334
Lantern,Birds of Tokyo,37.0,2014,0.405,0.672,0,-7.214,1,0.0395,0.241,0.0352,0.14,0.284,168.465,4.38
Last Day Of School,Boston,23.0,2013,0.374,0.732,0,-9.219,1,0.0387,0.00198,0.884,0.347,0.478,107.386,2.042666666666667
Last Hope,Paramore,60.0,2013,0.465,0.711,5,-6.178,1,0.0265,0.00411,0.000548,0.164,0.255,101.46,5.166216666666666
Last Living Cowboy,Toby Keith,22.0,2013,0.697,0.771,7,-4.658,1,0.0386,0.0685,2.51e-05,0.268,0.699,95.022,2.9148833333333335
"Late March, Death March",Frightened Rabbit,32.0,2013,0.527,0.909,5,-5.631,1,0.0356,0.146,0.182,0.113,0.657,90.037,4.034
Late Night,Foals,57.0,2020,0.87,0.701,7,-7.385,1,0.0485,0.0225,0.479,0.104,0.195,121.988,8.4121
Later...When The TV Turns To Static,Glasvegas,15.0,2013,0.21,0.548,11,-6.704,0,0.0385,0.0159,0.0,0.122,0.0398,179.639,5.386666666666667
Laurel,Goldfrapp,8.0,2014,0.27,0.227,3,-13.875,0,0.0358,0.97,0.035,0.125,0.179,119.004,4.17245
Lay Down Your Weapons,K. Koke,26.0,2013,0.572,0.943,7,-5.651,0,0.292,0.083,0.0,0.106,0.291,88.226,3.7373166666666666
Lay Low,Josh Turner,47.0,2017,0.634,0.679,11,-5.922,1,0.0282,0.0794,0.000125,0.116,0.377,109.005,4.34755
Le Pingouin,Carla Bruni,19.0,2013,0.892,0.423,2,-6.054,1,0.0744,0.841,1.2e-05,0.112,0.847,107.774,2.302216666666667
Lean,The National,37.0,2013,0.562,0.483,7,-8.87,1,0.031,0.742,0.621,0.0806,0.408,112.05,4.521116666666667
Learn To Dance,Andrew McMahon,24.0,2013,0.601,0.554,1,-8.532,0,0.0504,0.0124,1.05e-05,0.104,0.0898,90.991,3.2836
Leather Jacket Love Song,The Cribs,21.0,2013,0.383,0.934,3,-4.023,1,0.0428,0.000345,0.162,0.0801,0.41,142.931,3.1046666666666667
Leaves Of Golden Brown,Harper Simon,0.0,2013,0.454,0.594,4,-10.434,0,0.0266,0.0184,0.767,0.121,0.479,157.947,4.8693333333333335
Leavin' the Light On,Darius Rucker,26.0,2013,0.691,0.452,9,-9.61,1,0.0273,0.393,3.46e-05,0.34,0.649,77.006,3.9388833333333335
Legacy,In This Moment,36.0,2020,0.238,0.854,2,-4.565,1,0.0682,0.0436,6.82e-06,0.334,0.138,178.076,4.8171
Legendary Lovers,Katy Perry,50.0,2013,0.623,0.836,4,-4.788,0,0.0846,0.0224,0.0,0.078,0.386,126.025,3.7369333333333334
Lessons,Stormzy,58.0,2019,0.637,0.509,9,-7.985,0,0.38,0.574,0.0,0.154,0.461,94.202,3.132216666666667
Let It Feel Good (My Eagles),White Denim,15.0,2013,0.431,0.801,7,-7.131,1,0.0854,0.339,7.23e-06,0.0813,0.604,93.049,3.74245
Let Legend Mark Me as the King,Christopher Lee,17.0,2013,0.438,0.822,5,-8.183,1,0.0582,0.00231,0.141,0.113,0.356,100.159,5.75235
Let Me Love It Out of You,Tim McGraw,14.0,2013,0.396,0.553,8,-4.933,1,0.0298,0.0668,2.25e-06,0.0823,0.515,109.515,5.582883333333333
Let Me Move You,Jimi Hendrix,21.0,2013,0.356,0.877,7,-8.296,1,0.0563,0.202,0.37,0.282,0.806,137.653,6.839333333333333
Let Nas Down,J. Cole,53.0,2013,0.466,0.741,0,-5.65,1,0.237,0.0253,0.0,0.298,0.369,83.192,4.62
Let The Bass Go,Snoop Dogg,23.0,2013,0.67,0.939,8,-7.581,1,0.24,0.00137,0.0,0.142,0.516,130.027,3.926
Let The Groove Get In,Justin Timberlake,44.0,2013,0.785,0.841,4,-5.962,0,0.064,0.204,0.00235,0.29,0.437,116.921,7.19355
Let Them See You,Colton Dixon,28.0,2013,0.307,0.273,5,-9.21,1,0.0317,0.717,0.0,0.104,0.259,82.341,4.268666666666666
Lettin' The Night Roll,Justin Moore,52.0,2013,0.542,0.859,2,-5.137,1,0.0424,0.0873,0.0,0.145,0.637,140.9,3.3853333333333335
Levitate,Twenty One Pilots,58.0,2018,0.7,0.934,6,-5.941,0,0.17,0.0857,0.226,0.114,0.224,92.973,2.43245
Life Is Hard,Edward Sharpe & the Magnetic Zeros,7.0,2013,0.38,0.671,10,-6.678,1,0.0374,0.422,0.0,0.335,0.361,171.979,3.5111166666666667
Life Of Misery,Drowning Pool,33.0,2013,0.411,0.94,1,-4.053,1,0.114,8.08e-05,0.0,0.342,0.468,165.03,3.84055
Life of the Party,All Time Low,40.0,2017,0.553,0.83,6,-5.697,0,0.038,9.83e-05,0.0,0.343,0.236,101.994,3.4217833333333334
Life on a Rock,Kenny Chesney,26.0,2013,0.673,0.398,2,-9.217,1,0.048,0.269,0.000701,0.0997,0.731,173.945,2.895783333333333
Lifted,CL,44.0,2016,0.369,0.698,0,-4.155,1,0.156,0.0015,0.0,0.217,0.286,181.353,2.9233666666666664
Light Me Up,Kristian Bush,11.0,2020,0.42,0.864,0,-3.258,1,0.0477,0.0642,4.34e-06,0.146,0.537,163.987,3.55555
Lighters (The One),Gabz,32.0,2013,0.655,0.785,0,-4.502,0,0.0392,0.0216,0.0,0.206,0.409,101.991,2.743116666666667
Like A Champion,Selena Gomez,43.0,2013,0.705,0.903,9,-4.091,0,0.118,0.0736,0.0,0.185,0.935,90.001,2.929333333333333
Like a Cowboy,Randy Houser,31.0,2013,0.511,0.687,1,-4.328,1,0.0326,0.254,2.49e-06,0.108,0.172,139.995,4.368883333333334
Like a Drum,Guy Sebastian,49.0,2014,0.682,0.846,4,-2.34,1,0.0309,0.00312,0.0,0.161,0.761,130.077,3.0317833333333333
Like a Rocket Man,David Bowie,13.0,2013,0.487,0.846,5,-6.338,1,0.0489,0.00111,1.13e-06,0.16,0.7,166.996,3.489533333333333
Like The Morning Dew,Laura Mvula,21.0,2013,0.652,0.334,2,-9.06,1,0.0252,0.505,0.000409,0.205,0.29,95.03,3.6762166666666665
Lil Snupe Intro,Lil Snupe,19.0,2013,0.755,0.804,9,-7.477,0,0.357,0.00953,0.0,0.102,0.552,83.945,2.4633333333333334
Line Of Fire,Junip,43.0,2014,0.484,0.75,2,-8.033,1,0.0417,0.472,0.523,0.111,0.284,90.377,5.654883333333333
Little Bit Gypsy,Kellie Pickler,22.0,2013,0.461,0.783,8,-4.346,1,0.0386,0.24,8.01e-05,0.117,0.667,171.941,3.1088833333333334
Little Bit Of Everything,Keith Urban,44.0,2013,0.619,0.882,8,-5.99,1,0.0912,0.239,0.0,0.033,0.897,159.98,3.42845
Little Black Dress,One Direction,58.0,2013,0.63,0.881,4,-3.506,1,0.0433,0.000467,0.0,0.0405,0.54,121.468,2.62755
Little Boy Blue (Your Daddy's Gone),Yoko Ono,4.0,2013,0.323,0.383,2,-11.175,1,0.0742,0.757,0.0616,0.116,0.204,203.807,3.771333333333333
Little Green Amp,Dave Davies,0.0,2013,0.46,0.823,0,-2.676,1,0.0395,0.0583,0.0,0.333,0.639,114.951,4.58055
Little Hospitals,Biffy Clyro,14.0,2013,0.45,0.906,1,-3.825,1,0.0384,9.51e-06,0.032,0.206,0.502,179.969,3.590883333333333
Little Me,Little Mix,55.0,2013,0.371,0.795,5,-5.092,0,0.0785,0.206,0.0,0.181,0.544,79.837,3.9226666666666667
Little Miss Tear Stain,Toby Keith,18.0,2013,0.73,0.785,9,-4.023,1,0.0268,0.0584,9.73e-05,0.0893,0.883,108.971,3.038883333333333
Little Space,The Limousines,8.0,2013,0.501,0.793,9,-3.648,0,0.0365,0.251,0.0,0.0794,0.426,122.985,2.64765
Little White Lies,One Direction,58.0,2013,0.591,0.899,0,-3.768,1,0.0536,0.00726,0.0,0.393,0.446,139.547,3.2986666666666666
Live and Learn (I Will),2 Chainz,13.0,2013,0.643,0.802,10,-5.705,0,0.464,0.109,0.0,0.076,0.396,76.266,4.467333333333333
"Live Fast, Die Beautiful",Escape the Fate,34.0,2013,0.537,0.971,5,-4.221,0,0.0985,0.000445,3.79e-05,0.206,0.41,130.003,3.8710166666666668
Live For,The Weeknd,46.0,2013,0.624,0.68,0,-7.64,1,0.112,0.517,0.0,0.114,0.227,75.983,3.711116666666667
Live For You,LL Cool J,6.0,2013,0.484,0.884,0,-4.125,1,0.298,0.0838,0.0,0.114,0.483,179.903,3.74565
Live Your Life,Mika,41.0,2013,0.617,0.82,5,-5.457,0,0.0445,0.0013,0.0,0.171,0.736,104.038,3.00955
Lived a Lie,You Me at Six,28.0,2014,0.468,0.889,7,-3.945,1,0.0408,0.0486,0.0,0.351,0.514,133.663,3.38755
Livin Life (On The Edge of A Knife),Bullet For My Valentine,32.0,2013,0.455,0.924,1,-4.181,1,0.0797,2.81e-05,0.00284,0.103,0.305,140.259,4.032666666666667
Livin' It Up,Ciara,30.0,2013,0.732,0.761,5,-4.163,0,0.0544,0.00297,1.62e-05,0.0996,0.265,99.963,3.7653333333333334
Living In The Eye Of The Storm,Trapt,10.0,2013,0.504,0.828,10,-4.575,0,0.0408,0.0144,0.0,0.272,0.523,157.915,3.850216666666667
Lock You Up,Charli XCX,23.0,2013,0.535,0.923,0,-4.052,1,0.0317,0.00505,0.0028,0.197,0.692,119.797,3.52445
Lockdown,Anderson Paak,49.0,2020,0.928,0.437,1,-7.081,0,0.127,0.144,0.000357,0.147,0.496,100.056,3.54355
Loco,Enrique Iglesias,67.0,2014,0.756,0.863,7,-3.39,1,0.028,0.404,0.0,0.112,0.915,132.987,3.55245
Lola Montez,Volbeat,56.0,2013,0.513,0.875,2,-4.819,1,0.0336,0.000139,3.28e-05,0.0715,0.677,151.986,4.461333333333333
Lolly,Maejor Ali,63.0,2013,0.663,0.889,1,-2.975,1,0.303,0.0376,0.0,0.784,0.837,152.186,3.75845
Lonely Eyes,Chris Young,57.0,2013,0.657,0.674,1,-5.273,1,0.0319,0.0326,1.88e-05,0.0947,0.336,106.005,3.62355
Lonesome Rider,Volbeat,43.0,2013,0.602,0.941,0,-4.152,0,0.0384,0.0074,0.00201,0.157,0.604,111.988,4.076
Long Hard Road,Alan Jackson,31.0,2013,0.404,0.476,4,-11.922,1,0.0453,0.611,0.0053,0.283,0.589,201.176,6.433783333333333
Long Live Rock & Roll,DAUGHTRY,59.0,2013,0.726,0.824,7,-5.011,0,0.345,0.584,1.14e-06,0.113,0.382,130.118,4.82645
Long Teenage Goodbye,Lady A,25.0,2013,0.678,0.78,9,-5.922,1,0.0363,0.0399,0.0,0.127,0.369,121.992,3.68045
Long Time Lie,Depeche Mode,27.0,2013,0.672,0.435,11,-11.424,0,0.0378,0.0515,0.00525,0.0937,0.177,124.969,4.39045
Look Right Through,Storm Queen,36.0,2013,0.833,0.82,0,-7.989,0,0.0841,0.00208,0.00306,0.28,0.517,119.979,2.473333333333333
Look...The Sun Is Rising,The Flaming Lips,15.0,2013,0.555,0.999,5,-2.33,0,0.1,0.0251,0.578,0.067,0.191,154.055,3.6425833333333335
Lord Help Me,Rachel Holder,0.0,2013,0.473,0.906,3,-4.169,0,0.0479,0.0586,0.0,0.353,0.511,95.104,3.6592666666666664
Lose To Win,Fantasia,42.0,2013,0.718,0.7,8,-5.795,1,0.0497,0.0112,0.0,0.0716,0.468,102.501,4.202883333333333
Lose Yourself,Black Rebel Motorcycle Club,13.0,2013,0.475,0.589,4,-10.58,1,0.0433,0.199,0.623,0.103,0.164,113.975,8.656883333333333
Lose Yourself to Dance,Daft Punk,68.0,2013,0.832,0.659,10,-7.828,0,0.057,0.0839,0.00114,0.0753,0.674,100.163,5.898216666666666
Losing Days,Frank Turner,25.0,2013,0.552,0.943,2,-3.166,1,0.0433,0.000288,1.47e-06,0.24,0.797,144.408,3.5142166666666665
Losing Ground,Newton Faulkner,21.0,2013,0.742,0.309,2,-10.342,1,0.0463,0.49,0.0,0.262,0.488,125.817,3.1046666666666667
Lost & Not Found,Chase & Status,83.0,2012,0.913,0.603,8,-4.892,1,0.226,0.0272,0.000503,0.167,0.497,123.061,3.90155
Lost Generation,Rizzle Kicks,18.0,2013,0.74,0.858,10,-4.362,0,0.141,0.0265,0.0,0.148,0.78,116.991,3.5911166666666667
Love & Meth,Korn,87.0,2014,0.575,0.648,10,-4.891,1,0.0358,0.583,0.0,0.115,0.466,75.977,2.6706666666666665
Love 2 Dislike Me,Tech N9ne,25.0,2013,0.602,0.685,4,-8.71,0,0.0377,0.00479,1.24e-06,0.17,0.0634,140.066,3.8993333333333333
Love Alone Is Worth The Fight,Switchfoot,40.0,2013,0.476,0.851,11,-5.601,1,0.029,0.00131,2.02e-05,0.0949,0.336,96.011,4.56155
Love Cards,Devlin,5.0,2013,0.299,0.902,8,-4.931,1,0.0804,0.000129,4.32e-06,0.167,0.421,97.789,3.876116666666667
Love Don't Die,The Fray,55.0,2014,0.632,0.805,11,-4.488,0,0.0303,0.0095,0.0,0.197,0.275,115.489,3.05155
Love Game,Eminem,52.0,2013,0.766,0.941,9,-2.546,1,0.18,0.359,0.0,0.585,0.707,105.519,4.949216666666667
Love Got Away,Boston,14.0,2013,0.423,0.545,7,-8.154,1,0.0326,0.361,4.73e-05,0.106,0.402,116.379,4.482216666666667
Love Has Come for Me,Colton Dixon,17.0,2013,0.444,0.94,1,-3.581,0,0.148,0.000817,0.0,0.127,0.148,151.984,3.3242166666666666
Love in the Future (Intro),John Legend,34.0,2013,0.302,0.373,4,-7.998,0,0.0336,0.943,0.384,0.349,0.359,76.674,0.6737833333333333
Love Is A Bourgeois Construct,Pet Shop Boys,35.0,2013,0.45,0.886,8,-6.106,1,0.084,2.96e-05,1.44e-05,0.127,0.183,129.029,6.695216666666667
